Timestamp,EMG3
2025-08-17 01:27:16.516881,-1.1183360584254842e-05
2025-08-17 01:27:16.517881,-1.7446116544306278e-05
2025-08-17 01:27:16.518881,-1.9292827346362174e-05
2025-08-17 01:27:16.519881,-2.7884043447556905e-05
2025-08-17 01:27:16.520881,-1.0621318324410822e-05
2025-08-17 01:27:16.521881,-8.373149285034742e-06
2025-08-17 01:27:16.522881,-6.285563813435147e-06
2025-08-17 01:27:16.523881,3.188862137903925e-06
2025-08-17 01:27:16.524881,-1.949809302459471e-06
2025-08-17 01:27:16.525881,1.2181537385913543e-05
2025-08-17 01:27:16.526881,6.561116606462747e-06
2025-08-17 01:27:16.527881,1.4224442566046491e-06
2025-08-17 01:27:16.528881,-9.497233804722782e-06
2025-08-17 01:27:16.529881,-1.0862193448701873e-05
2025-08-17 01:27:16.530881,-4.358561909612035e-06
2025-08-17 01:27:16.531881,-1.0219859177595936e-05
2025-08-17 01:27:16.532881,5.758198312832974e-06
2025-08-17 01:27:16.533881,-1.0300151188857853e-05
2025-08-17 01:27:16.533881,-1.905195131257642e-05
2025-08-17 01:27:16.534881,-1.2789195352524985e-05
2025-08-17 01:27:16.535881,-1.8409618860459886e-05
2025-08-17 01:27:16.536881,-2.0095745639991947e-05
2025-08-17 01:27:16.537881,-3.101542461081408e-05
2025-08-17 01:27:16.538881,-9.657817827246618e-06
2025-08-17 01:27:16.539881,1.1780079148593359e-05
2025-08-17 01:27:16.540881,-3.0051920475671068e-05
2025-08-17 01:27:16.541881,-0.00011997868568869308
2025-08-17 01:27:16.542881,-0.00010713200026657432
2025-08-17 01:27:16.543881,6.830546772107482e-05
2025-08-17 01:27:16.544881,4.3254443880869076e-05
2025-08-17 01:27:16.545881,6.605729868169874e-05
2025-08-17 01:27:16.546881,4.534202889772132e-05
2025-08-17 01:27:16.547881,2.655376010807231e-05
2025-08-17 01:27:16.548881,9.451618097955361e-06
2025-08-17 01:27:16.549881,-6.124980245658662e-06
2025-08-17 01:27:16.550881,8.006367352209054e-06
2025-08-17 01:27:16.551881,-4.840312158194138e-06
2025-08-17 01:27:16.552881,6.801990821259096e-06
2025-08-17 01:27:16.553881,-3.7965191950206645e-06
2025-08-17 01:27:16.554881,5.8384903240948915e-06
2025-08-17 01:27:16.555881,1.4590290447813459e-05
2025-08-17 01:27:16.556881,6.641406798735261e-06
2025-08-17 01:27:16.557881,-5.848497153237986e-07
2025-08-17 01:27:16.558881,3.241506055928767e-05
2025-08-17 01:27:16.559881,1.4509998436551541e-05
2025-08-17 01:27:16.560881,9.050159860635176e-06
2025-08-17 01:27:16.561881,-5.7235215535911266e-06
2025-08-17 01:27:16.562881,-1.2271839295863174e-06
2025-08-17 01:27:16.563881,-5.322062861523591e-06
2025-08-17 01:27:16.564881,-1.628642166906502e-06
2025-08-17 01:27:16.565881,-5.000895725970622e-06
2025-08-17 01:27:16.566881,-1.4154154996504076e-05
2025-08-17 01:27:16.567881,-1.6884074284462258e-05
2025-08-17 01:27:16.568881,-2.443149969622027e-05
2025-08-17 01:27:16.569881,-8.373149285034742e-06
2025-08-17 01:27:16.570881,-6.285563813435147e-06
2025-08-17 01:27:16.571881,-1.1905985957127996e-05
2025-08-17 01:27:16.572881,7.123158866306767e-06
2025-08-17 01:27:16.573881,1.4670582459075376e-05
2025-08-17 01:27:16.574881,7.845783329685219e-06
2025-08-17 01:27:16.575881,5.758198312832974e-06
2025-08-17 01:27:16.576881,1.1378620911273174e-05
2025-08-17 01:27:16.577881,-6.651417265857162e-07
2025-08-17 01:27:16.578881,-8.45344129629666e-06
2025-08-17 01:27:16.579881,4.3932395783485845e-06
2025-08-17 01:27:16.580881,-7.454328283529321e-07
2025-08-17 01:27:16.581881,-1.8008158804150298e-05
2025-08-17 01:27:16.582881,-1.5759989764774218e-05
2025-08-17 01:27:16.583881,-2.2022746634320356e-05
2025-08-17 01:27:16.583881,-1.7446116544306278e-05
2025-08-17 01:27:16.584881,-1.9292827346362174e-05
2025-08-17 01:27:16.585881,-7.249064765346702e-06
2025-08-17 01:27:16.586881,-2.1380412363214418e-05
2025-08-17 01:27:16.587881,-1.1905985957127996e-05
2025-08-17 01:27:16.588881,1.3777568597106438e-07
2025-08-17 01:27:16.589881,1.740050174703356e-05
2025-08-17 01:27:16.590881,1.9648672605399042e-05
2025-08-17 01:27:16.591881,-1.1745402844098862e-05
2025-08-17 01:27:16.592881,-7.927076512714848e-05
2025-08-17 01:27:16.593881,-8.890577737474814e-05
2025-08-17 01:27:16.594881,4.293327947380021e-05
2025-08-17 01:27:16.595881,2.4145007046172395e-05
2025-08-17 01:27:16.596881,4.124715269426815e-05
2025-08-17 01:27:16.597881,2.5670553441159427e-05
2025-08-17 01:27:16.598881,1.153920493379701e-05
2025-08-17 01:27:16.599881,2.4385884898947552e-05
2025-08-17 01:27:16.600881,1.2743579645757563e-05
2025-08-17 01:27:16.601881,2.1450696294778027e-06
2025-08-17 01:27:16.602881,1.1780079148593359e-05
2025-08-17 01:27:16.603881,3.0282790248747915e-06
2025-08-17 01:27:16.604881,1.097716267395299e-05
2025-08-17 01:27:16.605881,1.8203420040663332e-05
2025-08-17 01:27:16.606881,1.1619496945058927e-05
2025-08-17 01:27:16.607881,2.9524555429816246e-05
2025-08-17 01:27:16.608881,1.3145039702067152e-05
2025-08-17 01:27:16.609881,8.247243385994807e-06
2025-08-17 01:27:16.610881,-5.241771305009024e-06
2025-08-17 01:27:16.611881,-1.1468919183243997e-06
2025-08-17 01:27:16.612881,2.546528776292689e-06
2025-08-17 01:27:16.613881,-8.257248396148498e-07
2025-08-17 01:27:16.614881,-3.876811206282582e-06
2025-08-17 01:27:16.615881,-4.5708813559031114e-05
2025-08-17 01:27:16.616881,-3.976722291554324e-05
2025-08-17 01:27:16.617881,-1.2468028216972016e-05
2025-08-17 01:27:16.618881,1.2261829397175461e-05
2025-08-17 01:27:16.619881,-1.2271839295863174e-06
2025-08-17 01:27:16.620881,-5.322062861523591e-06
2025-08-17 01:27:16.621881,5.758198312832974e-06
2025-08-17 01:27:16.622881,9.130451871897094e-06
2025-08-17 01:27:16.623881,1.2181537385913543e-05
2025-08-17 01:27:16.624881,3.9114875107770786e-06
2025-08-17 01:27:16.625881,1.1458912922535092e-05
2025-08-17 01:27:16.626881,-2.2807427058069152e-08
2025-08-17 01:27:16.627881,-6.285563813435147e-06
2025-08-17 01:27:16.628881,-6.651417265857162e-07
2025-08-17 01:27:16.629881,1.0209851097897626e-06
2025-08-17 01:27:16.630881,-6.7673145167646e-06
2025-08-17 01:27:16.631881,-8.132274160743691e-06
2025-08-17 01:27:16.632881,-1.1986277968389913e-05
2025-08-17 01:27:16.633881,-2.0176037651253864e-05
2025-08-17 01:27:16.633881,-1.4876781278871931e-05
2025-08-17 01:27:16.634881,-1.3832987860951107e-05
2025-08-17 01:27:16.635881,-9.01548355614068e-06
2025-08-17 01:27:16.636881,-2.226362266810611e-05
2025-08-17 01:27:16.637881,6.239948561415076e-06
2025-08-17 01:27:16.638881,1.0334828402847052e-05
2025-08-17 01:27:16.639881,1.4028248187969439e-05
2025-08-17 01:27:16.640881,1.0655994628905319e-05
2025-08-17 01:27:16.641881,-3.543146885931492e-05
2025-08-17 01:27:16.642881,-0.00013443120406009257
2025-08-17 01:27:16.643881,-0.00012029985373374075
2025-08-17 01:27:16.644881,7.264121813932434e-05
2025-08-17 01:27:16.645881,4.510115468292497e-05
2025-08-17 01:27:16.646881,2.0050130842719227e-05
2025-08-17 01:27:16.647881,4.285298564354889e-05
2025-08-17 01:27:16.648881,2.2137715859571472e-05
2025-08-17 01:27:16.649881,3.3494452509330586e-06
2025-08-17 01:27:16.650881,2.0451589080039412e-05
2025-08-17 01:27:16.651881,4.874989826930687e-06
2025-08-17 01:27:16.652881,1.90063365153037e-05
2025-08-17 01:27:16.653881,6.159656550153159e-06
2025-08-17 01:27:16.654881,1.7801959984353743e-05
2025-08-17 01:27:16.655881,7.203449058579281e-06
2025-08-17 01:27:16.656881,1.683845948718954e-05
2025-08-17 01:27:16.657881,-0.0001150005919043906
2025-08-17 01:27:16.658881,1.683845948718954e-05
2025-08-17 01:27:16.659881,3.394060331629589e-05
2025-08-17 01:27:16.660881,4.951720256940462e-05
2025-08-17 01:27:16.661881,3.5385852243052796e-05
2025-08-17 01:27:16.662881,2.2539174096891657e-05
2025-08-17 01:27:16.663881,3.418147753109224e-05
2025-08-17 01:27:16.664881,2.3582964786328375e-05
2025-08-17 01:27:16.665881,1.3947956176707521e-05
2025-08-17 01:27:16.666881,2.2699758119415492e-05
2025-08-17 01:27:16.667881,1.4750874470337294e-05
2025-08-17 01:27:16.668881,7.5246171036269516e-06
2025-08-17 01:27:16.669881,1.4108540199231356e-05
2025-08-17 01:27:16.670881,8.16695137473289e-06
2025-08-17 01:27:16.671881,1.3626789950649254e-05
2025-08-17 01:27:16.672881,1.85245862667216e-05
2025-08-17 01:27:16.673881,1.4028248187969439e-05
2025-08-17 01:27:16.674881,9.933370165526867e-06
2025-08-17 01:27:16.675881,-1.1468919183243997e-06
2025-08-17 01:27:16.676881,-4.51914547738852e-06
2025-08-17 01:27:16.677881,-1.4680590538773686e-06
2025-08-17 01:27:16.678881,-4.197978341835551e-06
2025-08-17 01:27:16.679881,-6.687022505502682e-06
2025-08-17 01:27:16.680881,-1.351182163489284e-05
2025-08-17 01:27:16.681881,-3.073893822147511e-06
2025-08-17 01:27:16.682881,-1.2548320228233933e-05
2025-08-17 01:27:16.683881,-7.409648333123187e-06
2025-08-17 01:27:16.683881,-1.030994383199868e-07
2025-08-17 01:27:16.684881,-4.760020601679571e-06
2025-08-17 01:27:16.685881,-8.935191544878762e-06
2025-08-17 01:27:16.686881,-1.2789195352524985e-05
2025-08-17 01:27:16.687881,-2.190684426750522e-06
2025-08-17 01:27:16.688881,-6.365855369949713e-06
2025-08-17 01:27:16.689881,-5.08118773723254e-06
2025-08-17 01:27:16.690881,7.801099286552926e-07
2025-08-17 01:27:16.691881,-1.51979484144249e-05
2025-08-17 01:27:16.692881,-4.972339957021177e-05
2025-08-17 01:27:16.693881,-0.00011411738523747772
2025-08-17 01:27:16.694881,1.772166979208123e-05
2025-08-17 01:27:16.695881,3.6509936762740836e-05
2025-08-17 01:27:16.696881,5.361208241083659e-05
2025-08-17 01:27:16.697881,3.803547951974906e-05
2025-08-17 01:27:16.698881,2.3904132831376046e-05
2025-08-17 01:27:16.699881,1.1057454685214907e-05
2025-08-17 01:27:16.700881,2.2699758119415492e-05
2025-08-17 01:27:16.701881,1.210124719364103e-05
2025-08-17 01:27:16.702881,2.1736257622251287e-05
2025-08-17 01:27:16.703881,-4.5994370339030866e-06
2025-08-17 01:27:16.704881,3.3494452509330586e-06
2025-08-17 01:27:16.705881,-3.876811206282582e-06
2025-08-17 01:27:16.706881,2.7071118893218227e-06
2025-08-17 01:27:16.707881,-3.2344778446713462e-06
2025-08-17 01:27:16.708881,-8.694316420587711e-06
2025-08-17 01:27:16.709881,-3.7965191950206645e-06
2025-08-17 01:27:16.710881,6.99817917393375e-07
2025-08-17 01:27:16.711881,4.794697815668769e-06
2025-08-17 01:27:16.712881,8.488117600791156e-06
2025-08-17 01:27:16.713881,-8.373149285034742e-06
2025-08-17 01:27:16.714881,-5.322062861523591e-06
2025-08-17 01:27:16.715881,1.4108540199231356e-05
2025-08-17 01:27:16.716881,6.561116606462747e-06
2025-08-17 01:27:16.717881,4.312947567086667e-06
2025-08-17 01:27:16.718881,-1.949809302459471e-06
2025-08-17 01:27:16.719881,-7.570231900899671e-06
2025-08-17 01:27:16.720881,1.0209851097897626e-06
2025-08-17 01:27:16.721881,-2.250449688290246e-05
2025-08-17 01:27:16.722881,-1.23877371152048e-05
2025-08-17 01:27:16.723881,-4.0088390960590914e-05
2025-08-17 01:27:16.724881,-1.4154154996504076e-05
2025-08-17 01:27:16.725881,-1.0781901437439956e-05
2025-08-17 01:27:16.726881,-7.730815923423506e-06
2025-08-17 01:27:16.727881,6.159656550153159e-06
2025-08-17 01:27:16.728881,3.670613295980729e-06
2025-08-17 01:27:16.729881,1.9728962797671556e-05
2025-08-17 01:27:16.730881,2.18165478145238e-05
2025-08-17 01:27:16.731881,1.2342121408437379e-05
2025-08-17 01:27:16.732881,1.7480793758295476e-05
2025-08-17 01:27:16.733881,6.561116606462747e-06
2025-08-17 01:27:16.733881,6.641406798735261e-06
2025-08-17 01:27:16.734881,-3.2344778446713462e-06
2025-08-17 01:27:16.735881,-2.0176037651253864e-05
2025-08-17 01:27:16.736881,-2.700083496165462e-05
2025-08-17 01:27:16.737881,-3.743876368389465e-05
2025-08-17 01:27:16.738881,-3.5592052881838754e-05
2025-08-17 01:27:16.739881,-2.001545362873003e-05
2025-08-17 01:27:16.740881,-5.140952634974383e-05
2025-08-17 01:27:16.741881,-0.00011893489136127755
2025-08-17 01:27:16.742881,-0.00014783992082811892
2025-08-17 01:27:16.743881,-1.600086579855997e-05
2025-08-17 01:27:16.744881,7.818135054549202e-05
2025-08-17 01:27:16.745881,9.528349619358778e-05
2025-08-17 01:27:16.746881,7.970689330250025e-05
2025-08-17 01:27:16.747881,6.557555025210604e-05
2025-08-17 01:27:16.748881,5.2728868467966095e-05
2025-08-17 01:27:16.749881,4.108656867174432e-05
2025-08-17 01:27:16.750881,3.048805592698045e-05
2025-08-17 01:27:16.751881,1.5830273696337827e-06
2025-08-17 01:27:16.752881,-2.475266592227854e-05
2025-08-17 01:27:16.753881,-3.270155139034614e-05
2025-08-17 01:27:16.754881,-3.992780693806708e-05
2025-08-17 01:27:16.755881,-4.6511730033671483e-05
2025-08-17 01:27:16.756881,-2.860666972992476e-05
2025-08-17 01:27:16.757881,-2.3146831154008396e-05
2025-08-17 01:27:16.758881,-1.824903483793605e-05
2025-08-17 01:27:16.759881,1.322533171332907e-05
2025-08-17 01:27:16.760881,2.5509969418635592e-05
2025-08-17 01:27:16.761881,4.405736399348825e-05
2025-08-17 01:27:16.762881,5.4174121032701805e-05
2025-08-17 01:27:16.763881,5.7225206546718255e-05
2025-08-17 01:27:16.764881,6.549525278387591e-05
2025-08-17 01:27:16.765881,5.288945612846874e-05
2025-08-17 01:27:16.766881,3.6831104807788506e-05
2025-08-17 01:27:16.767881,9.612202120479196e-06
2025-08-17 01:27:16.768881,-2.386945743637625e-05
2025-08-17 01:27:16.769881,-6.44167885184288e-05
2025-08-17 01:27:16.770881,-0.00010263566218782216
2025-08-17 01:27:16.771881,-8.786198304733261e-05
2025-08-17 01:27:16.772881,-8.336564496858045e-05
2025-08-17 01:27:16.773881,-9.565028449287638e-05
2025-08-17 01:27:16.774881,-6.216861947905272e-05
2025-08-17 01:27:16.775881,-1.2628612239495851e-05
2025-08-17 01:27:16.776881,2.037129524978809e-05
2025-08-17 01:27:16.777881,3.827635737252422e-05
2025-08-17 01:27:16.778881,6.557555025210604e-05
2025-08-17 01:27:16.779881,0.00010018129250966012
2025-08-17 01:27:16.780881,0.00010467763058841228
2025-08-17 01:27:16.781881,0.00011696227011270821
2025-08-17 01:27:16.782881,7.609376916661859e-05
2025-08-17 01:27:16.783881,4.879457628703676e-05
2025-08-17 01:27:16.783881,-1.1665110832836945e-05
2025-08-17 01:27:16.784881,-6.610291893593967e-05
2025-08-17 01:27:16.785881,-0.00011692760017467663
2025-08-17 01:27:16.786881,-0.00016309534839820117
2025-08-17 01:27:16.787881,-0.00013314653187990189
2025-08-17 01:27:16.788881,-0.00011676701251417398
2025-08-17 01:27:16.789881,-8.21612702566199e-05
2025-08-17 01:27:16.790881,-0.00014968663163017482
2025-08-17 01:27:16.791881,-0.00015932164387777448
2025-08-17 01:27:16.792881,-2.748258521023672e-05
2025-08-17 01:27:16.793881,0.0001797504082787782
2025-08-17 01:27:16.794881,0.0002072904899250716
2025-08-17 01:27:16.795881,0.00018223945517092943
2025-08-17 01:27:16.796881,0.00020504232088569552
2025-08-17 01:27:16.797881,0.00018432704382576048
2025-08-17 01:27:16.798881,0.00012788193998858333
2025-08-17 01:27:16.799881,7.657551759621128e-05
2025-08-17 01:27:16.800881,-3.246067353757098e-05
2025-08-17 01:27:16.801881,-0.00013146040146239102
2025-08-17 01:27:16.802881,-0.00019577408966142684
2025-08-17 01:27:16.803881,-0.00023078129743225873
2025-08-17 01:27:16.804881,-0.00019890547264367342
2025-08-17 01:27:16.805881,-0.00017000043590087444
2025-08-17 01:27:16.806881,-9.091306856134906e-05
2025-08-17 01:27:16.807881,-8.0314559454564e-05
2025-08-17 01:27:16.808881,4.5261738705448806e-05
2025-08-17 01:27:16.809881,9.656816109782085e-05
2025-08-17 01:27:16.810881,0.00020560435950756073
2025-08-17 01:27:16.811881,0.0002479984250385314
2025-08-17 01:27:16.812881,0.00023515171778853983
2025-08-17 01:27:16.813881,0.0002701589255593717
2025-08-17 01:27:16.814881,0.0001957284694071859
2025-08-17 01:27:16.815881,0.00010877251042984426
2025-08-17 01:27:16.816881,3.510029273456894e-06
2025-08-17 01:27:16.817881,-0.0001239129778696224
2025-08-17 01:27:16.818881,-0.00020950398175045848
2025-08-17 01:27:16.819881,-0.00034969334956258535
2025-08-17 01:27:16.820881,-0.00033090508077293634
2025-08-17 01:27:16.821881,-0.0002795986656565219
2025-08-17 01:27:16.822881,-0.00017056248907465488
2025-08-17 01:27:16.823881,-0.0001281684380955994
2025-08-17 01:27:16.824881,-6.385474989656359e-05
2025-08-17 01:27:16.825881,8.821782103041187e-05
2025-08-17 01:27:16.826881,0.0001918744674185291
2025-08-17 01:27:16.827881,0.0002860566892195493
2025-08-17 01:27:16.828881,0.0003031588566955179
2025-08-17 01:27:16.829881,0.000318735430482775
2025-08-17 01:27:16.830881,0.0003046040947083384
2025-08-17 01:27:16.831881,0.00018882338190451264
2025-08-17 01:27:16.832881,0.00011094038200099021
2025-08-17 01:27:16.833881,-4.474531306186691e-05
2025-08-17 01:27:16.833881,-0.0001838106254581362
2025-08-17 01:27:16.834881,-0.0003288977895863354
2025-08-17 01:27:16.835881,-0.00042308002593927085
2025-08-17 01:27:16.836881,-0.00033748900750651956
2025-08-17 01:27:16.837881,-0.0002907592279370874
2025-08-17 01:27:16.838881,-0.00016333622625097632
2025-08-17 01:27:16.839881,-0.00011202979658264667
2025-08-17 01:27:16.840881,-3.414680031710304e-05
2025-08-17 01:27:16.841881,8.247243385994807e-06
2025-08-17 01:27:16.842881,7.256092794705182e-05
2025-08-17 01:27:16.843881,0.0002479984250385314
2025-08-17 01:27:16.844881,0.00037333383806981146
2025-08-17 01:27:16.845881,0.0003961366892326623
2025-08-17 01:27:16.846881,0.00033399087260477245
2025-08-17 01:27:16.847881,0.0002021518157562241
2025-08-17 01:27:16.848881,8.235652057919651e-05
2025-08-17 01:27:16.849881,-8.898606756702065e-05
2025-08-17 01:27:16.850881,-0.0002486060548108071
2025-08-17 01:27:16.851881,-0.0003522626939229667
2025-08-17 01:27:16.852881,-0.00037105096271261573
2025-08-17 01:27:16.853881,-0.0002854599733836949
2025-08-17 01:27:16.854881,-0.00020757697348017246
2025-08-17 01:27:16.855881,-0.00010857725283131003
2025-08-17 01:27:16.856881,-7.0037211116869e-05
2025-08-17 01:27:16.857881,8.203535253414884e-05
2025-08-17 01:27:16.858881,0.00018569199892226607
2025-08-17 01:27:16.859881,0.00024213710275944322
2025-08-17 01:27:16.860881,0.0003277281066402793
2025-08-17 01:27:16.861881,0.00028099832707084715
2025-08-17 01:27:16.862881,0.00029512966284528375
2025-08-17 01:27:16.863881,0.00020512260380201042
2025-08-17 01:27:16.864881,0.00012330531899351627
2025-08-17 01:27:16.865881,-3.623438533395529e-05
2025-08-17 01:27:16.866881,-0.00037827721098437905
2025-08-17 01:27:16.867881,-0.00032945984276011586
2025-08-17 01:27:16.868881,-0.0004627441521733999
2025-08-17 01:27:16.869881,-0.00034158388734795153
2025-08-17 01:27:16.870881,-8.44897294882685e-05
2025-08-17 01:27:16.871881,-5.116865213494748e-05
2025-08-17 01:27:16.872881,3.9882190321804956e-05
2025-08-17 01:27:16.873881,0.0004536255728453398
2025-08-17 01:27:16.874881,0.0007493400480598211
2025-08-17 01:27:16.875881,0.0003730126773007214
2025-08-17 01:27:16.876881,0.0001286848564632237
2025-08-17 01:27:16.877881,0.00017308619862888008
2025-08-17 01:27:16.878881,0.00013269945338834077
2025-08-17 01:27:16.879881,9.600612247595564e-05
2025-08-17 01:27:16.880881,-7.084013486746699e-05
2025-08-17 01:27:16.881881,-0.00046539376489818096
2025-08-17 01:27:16.882881,-0.0011644137557595968
2025-08-17 01:27:16.883881,-0.0010691876523196697
2025-08-17 01:27:16.883881,-0.0008444511331617832
2025-08-17 01:27:16.884881,-0.0002382484235567972
2025-08-17 01:27:16.885881,0.00031279385439120233
2025-08-17 01:27:16.886881,0.0003843338054139167
2025-08-17 01:27:16.887881,0.0007096759509295225
2025-08-17 01:27:16.888881,0.0012420102721080184
2025-08-17 01:27:16.889881,0.001170470379292965
2025-08-17 01:27:16.890881,0.00097528105834499
2025-08-17 01:27:16.891881,8.805723336990923e-05
2025-08-17 01:27:16.892881,-3.8723432226106524e-05
2025-08-17 01:27:16.893881,-0.00015394209185615182
2025-08-17 01:27:16.894881,-0.00025872280821204185
2025-08-17 01:27:16.895881,-0.00016349680663552135
2025-08-17 01:27:16.896881,-0.0005965102463960648
2025-08-17 01:27:16.897881,-0.0011475523933768272
2025-08-17 01:27:16.898881,-0.0013274862430989742
2025-08-17 01:27:16.899881,-0.001002144068479538
2025-08-17 01:27:16.900881,-0.0003515400749165565
2025-08-17 01:27:16.901881,8.147331391228363e-05
2025-08-17 01:27:16.902881,0.0004750634834636003
2025-08-17 01:27:16.903881,0.0006897635757923126
2025-08-17 01:27:16.904881,0.001145258778706193
2025-08-17 01:27:16.905881,0.0013034334406256676
2025-08-17 01:27:16.906881,0.0011422076495364308
2025-08-17 01:27:16.907881,0.0008001647656783462
2025-08-17 01:27:16.908881,0.00013358265277929604
2025-08-17 01:27:16.909881,-0.00015217567852232605
